county,precinct,registered,ballots_cast,Donald J. Trump,Kamala D. Harris,Chase Oliver,Jill Stein,Claudia De la Cruz,Cornel West,total,dem_two_party_pct
Fulton,10B1,,,35,689,2,3,0,0,729,95.17
Fulton,10C,,,57,1119,0,1,0,0,1177,95.15
Fulton,10D,,,31,370,0,0,0,0,401,92.27
Fulton,10D1,,,58,945,0,3,0,0,1006,94.22
Fulton,10D2,,,38,703,1,5,0,0,747,94.87
Fulton,10E,,,38,574,0,3,0,0,615,93.79
Fulton,10F,,,36,576,2,7,0,0,621,94.12
Fulton,10G,,,47,795,0,5,0,0,847,94.42
Fulton,10H1,,,10,252,0,3,0,0,265,96.18
Fulton,10H2,,,62,994,4,8,0,0,1068,94.13
Fulton,10I,,,10,266,0,0,0,0,276,96.38
Fulton,10J,,,29,454,2,3,0,0,488,94.0
Fulton,10K,,,73,946,2,11,0,0,1032,92.84
Fulton,10M,,,81,1483,9,15,0,0,1588,94.82
Fulton,10P,,,35,649,2,2,0,0,688,94.88
Fulton,10R,,,17,344,0,0,0,0,361,95.29
Fulton,11B,,,78,1708,4,4,0,0,1794,95.63
Fulton,11B1,,,39,719,1,4,0,0,763,94.85
Fulton,11B2,,,1,55,0,1,0,0,57,98.21
Fulton,11B3,,,28,392,0,1,0,0,421,93.33
Fulton,11C,,,9,207,0,0,0,0,216,95.83
Fulton,11C2,,,67,1308,5,3,0,0,1383,95.13
Fulton,11C3,,,22,537,0,5,0,0,564,96.06
Fulton,11E1,,,44,644,3,2,0,0,693,93.6
Fulton,11E2,,,36,607,3,2,0,0,648,94.4
Fulton,11E3,,,104,1945,3,3,0,0,2055,94.92
Fulton,11G,,,50,869,3,1,0,0,923,94.56
Fulton,11H,,,27,406,1,2,0,0,436,93.76
Fulton,11J,,,50,924,4,5,0,0,983,94.87
Fulton,11K,,,73,1051,6,8,0,0,1138,93.51
Fulton,11M,,,45,825,1,5,0,0,876,94.83
Fulton,11M1,,,63,896,0,8,0,0,967,93.43
Fulton,11N,,,85,1371,1,7,0,0,1464,94.16
Fulton,11P,,,52,1026,2,5,0,0,1085,95.18
Fulton,11R,,,67,741,0,3,0,0,811,91.71
Fulton,12A,,,70,1098,4,9,0,0,1181,94.01
Fulton,12A1,,,143,1936,17,23,0,0,2119,93.12
Fulton,12D,,,48,759,2,0,0,0,809,94.05
Fulton,12E1,,,64,650,0,7,0,0,721,91.04
Fulton,12F,,,44,475,3,6,0,0,528,91.52
Fulton,12G,,,31,434,3,2,0,0,470,93.33
Fulton,12H1,,,28,295,0,3,0,0,326,91.33
Fulton,12H2,,,79,1366,2,4,0,0,1451,94.53
Fulton,12I,,,21,429,1,3,0,0,454,95.33
Fulton,12J,,,108,1348,6,12,0,0,1474,92.58
Fulton,12K,,,124,1600,7,11,0,0,1742,92.81
Fulton,12L,,,14,235,0,0,0,0,249,94.38
Fulton,12M,,,110,1433,4,11,0,0,1558,92.87
Fulton,12N,,,29,437,0,2,0,0,468,93.78
Fulton,12S,,,48,977,6,7,0,0,1038,95.32
Fulton,AP01A,,,1797,2146,27,27,0,0,3997,54.43
Fulton,AP01B,,,582,559,14,5,0,0,1160,48.99
Fulton,AP01C,,,879,949,12,15,0,0,1855,51.91
Fulton,AP01D,,,309,412,6,6,0,0,733,57.14
Fulton,AP021,,,1294,1228,17,46,0,0,2585,48.69
Fulton,AP022,,,731,762,9,34,0,0,1536,51.04
Fulton,AP023,,,297,365,4,16,0,0,682,55.14
Fulton,AP02B,,,236,330,2,3,0,0,571,58.3
Fulton,AP03,,,152,312,4,4,0,0,472,67.24
Fulton,AP04A,,,711,683,13,16,0,0,1423,49.0
Fulton,AP04B,,,214,197,1,11,0,0,423,47.93
Fulton,AP05,,,1833,1838,16,45,0,0,3732,50.07
Fulton,AP06,,,899,679,16,10,0,0,1604,43.03
Fulton,AP07A,,,1525,1465,13,36,0,0,3039,49.0
Fulton,AP07B,,,315,395,3,18,0,0,731,55.63
Fulton,AP07C,,,496,322,7,8,0,0,833,39.36
Fulton,AP09A,,,1410,1767,21,40,0,0,3238,55.62
Fulton,AP09B,,,250,424,10,7,0,0,691,62.91
Fulton,AP10,,,473,327,5,4,0,0,809,40.88
Fulton,AP12A,,,202,291,2,1,0,0,496,59.03
Fulton,AP12B,,,298,426,2,6,0,0,732,58.84
Fulton,AP12C,,,1084,799,7,3,0,0,1893,42.43
Fulton,AP12D,,,0,0,0,0,0,0,0,
Fulton,AP14,,,35,78,0,1,0,0,114,69.03
Fulton,AP14A,,,1161,1230,10,34,0,0,2435,51.44
Fulton,CH01,,,102,184,0,3,0,0,289,64.34
Fulton,CH01A,,,0,0,0,0,0,0,0,
Fulton,CH01B,,,0,0,0,0,0,0,0,
Fulton,CH02,,,160,222,0,0,0,0,382,58.12
Fulton,CH02A,,,31,14,1,0,0,0,46,31.11
Fulton,CH03,,,247,115,6,2,0,0,370,31.77
Fulton,CH04A,,,169,404,3,9,0,0,585,70.51
Fulton,CH05,,,238,117,1,3,0,0,359,32.96
Fulton,CH05A,,,7,7,0,0,0,0,14,50.0
Fulton,CP011,,,123,659,2,5,0,0,789,84.27
Fulton,CP012,,,126,808,3,5,0,0,942,86.51
Fulton,CP01B,,,64,235,3,0,0,0,302,78.6
Fulton,CP02,,,103,591,4,8,0,0,706,85.16
Fulton,CP04A,,,1,4,0,0,0,0,5,80.0
Fulton,CP04B,,,5,18,0,0,0,0,23,78.26
Fulton,CP051,,,4,39,0,0,0,0,43,90.7
Fulton,CP052,,,0,6,0,1,0,0,7,100.0
Fulton,CP05B,,,6,55,0,0,0,0,61,90.16
Fulton,CP05C,,,57,911,2,3,0,0,973,94.11
Fulton,CP06A,,,23,193,3,2,0,0,221,89.35
Fulton,CP06B,,,0,0,0,0,0,0,0,
Fulton,CP07A,,,7,205,0,0,0,0,212,96.7
Fulton,CP07B,,,0,8,0,0,0,0,8,100.0
Fulton,CP07C,,,6,57,2,0,0,0,65,90.48
Fulton,CP07D,,,5,103,1,2,0,0,111,95.37
Fulton,CP07E,,,1,24,0,0,0,0,25,96.0
Fulton,CP07F,,,10,78,2,0,0,0,90,88.64
Fulton,CP081,,,11,136,0,1,0,0,148,92.52
Fulton,CP083,,,12,72,1,0,0,0,85,85.71
Fulton,CP084,,,0,0,0,0,0,0,0,
Fulton,CP08A,,,14,156,0,0,0,0,170,91.76
Fulton,EP01A,,,144,1505,9,18,0,0,1676,91.27
Fulton,EP01B,,,94,1096,4,6,0,0,1200,92.1
Fulton,EP01C,,,50,380,1,6,0,0,437,88.37
Fulton,EP01D,,,28,217,2,4,0,0,251,88.57
Fulton,EP02A,,,73,1038,4,8,0,0,1123,93.43
Fulton,EP02B,,,166,958,5,10,0,0,1139,85.23
Fulton,EP02C,,,46,243,0,3,0,0,292,84.08
Fulton,EP02D,,,24,381,0,1,0,0,406,94.07
Fulton,EP02E,,,58,641,1,6,0,0,706,91.7
Fulton,EP03A,,,166,1998,5,16,0,0,2185,92.33
Fulton,EP03B,,,54,895,5,7,0,0,961,94.31
Fulton,EP03C,,,31,480,1,3,0,0,515,93.93
Fulton,EP03D,,,1,11,0,0,0,0,12,91.67
Fulton,EP04A,,,93,1377,3,8,0,0,1481,93.67
Fulton,EP04B,,,80,1465,5,6,0,0,1556,94.82
Fulton,EP04C,,,24,233,0,2,0,0,259,90.66
Fulton,EP04D,,,67,1100,3,9,0,0,1179,94.26
Fulton,FA01A,,,311,2151,7,12,0,0,2481,87.37
Fulton,FA01B,,,471,3643,15,17,0,0,4146,88.55
Fulton,FA01C,,,55,399,0,1,0,0,455,87.89
Fulton,FA01D,,,45,202,3,1,0,0,251,81.78
Fulton,FC02,,,6,20,0,0,0,0,26,76.92
Fulton,HP01,,,565,1824,15,17,0,0,2421,76.35
Fulton,JC01,,,1148,1719,10,49,0,0,2926,59.96
Fulton,JC01A,,,613,1011,11,23,0,0,1658,62.25
Fulton,JC02,,,984,1322,7,24,0,0,2337,57.33
Fulton,JC03A,,,202,266,0,4,0,0,472,56.84
Fulton,JC03B,,,491,720,5,16,0,0,1232,59.45
Fulton,JC04A,,,1036,1475,9,15,0,0,2535,58.74
Fulton,JC04B,,,93,135,1,15,0,0,244,59.21
Fulton,JC04C,,,392,577,2,20,0,0,991,59.55
Fulton,JC05,,,732,995,9,15,0,0,1751,57.61
Fulton,JC06,,,1025,1007,7,21,0,0,2060,49.56
Fulton,JC07,,,1462,1914,13,41,0,0,3430,56.69
Fulton,JC08,,,1020,1194,12,35,0,0,2261,53.93
Fulton,JC09,,,1009,1387,18,10,0,0,2424,57.89
Fulton,JC10,,,764,1091,11,19,0,0,1885,58.81
Fulton,JC11,,,1335,1157,15,16,0,0,2523,46.43
Fulton,JC12,,,1353,900,13,17,0,0,2283,39.95
Fulton,JC13A,,,1051,760,11,25,0,0,1847,41.97
Fulton,JC13B,,,155,74,0,5,0,0,234,32.31
Fulton,JC14,,,969,1024,10,17,0,0,2020,51.38
Fulton,JC15,,,282,392,3,15,0,0,692,58.16
Fulton,JC16,,,950,1126,15,21,0,0,2112,54.24
Fulton,JC18,,,1117,1137,9,11,0,0,2274,50.44
Fulton,JC19,,,449,590,4,5,0,0,1048,56.79
Fulton,JC19A,,,958,1163,15,27,0,0,2163,54.83
Fulton,ML01A,,,1407,1103,16,19,0,0,2545,43.94
Fulton,ML01B,,,333,213,5,1,0,0,552,39.01
Fulton,ML01C,,,79,39,2,0,0,0,120,33.05
Fulton,ML02A,,,1564,720,11,9,0,0,2304,31.52
Fulton,ML02B,,,1048,588,17,9,0,0,1662,35.94
Fulton,ML03,,,1851,1056,6,19,0,0,2932,36.33
Fulton,ML03A,,,314,128,0,4,0,0,446,28.96
Fulton,ML04,,,1694,1025,10,26,0,0,2755,37.7
Fulton,ML05,,,1904,1805,12,27,0,0,3748,48.67
Fulton,ML06A,,,526,896,4,12,0,0,1438,63.01
Fulton,ML06B,,,841,1301,16,33,0,0,2191,60.74
Fulton,ML07A,,,472,249,3,3,0,0,727,34.54
Fulton,ML07B,,,933,553,8,4,0,0,1498,37.21
Fulton,MP01,,,197,194,2,4,0,0,397,49.62
Fulton,PA01,,,468,1548,6,4,0,0,2026,76.79
Fulton,RW01,,,2223,1918,22,21,0,0,4184,46.32
Fulton,RW02,,,1632,1733,17,19,0,0,3401,51.5
Fulton,RW03,,,203,200,2,2,0,0,407,49.63
Fulton,RW03A,,,186,314,3,2,0,0,505,62.8
Fulton,RW03B,,,601,748,12,7,0,0,1368,55.45
Fulton,RW03C,,,507,764,9,13,0,0,1293,60.11
Fulton,RW04,,,620,849,10,4,0,0,1483,57.79
Fulton,RW05,,,562,848,6,17,0,0,1433,60.14
Fulton,RW05A,,,169,340,1,6,0,0,516,66.8
Fulton,RW06,,,970,1348,15,20,0,0,2353,58.15
Fulton,RW07A,,,157,600,1,7,0,0,765,79.26
Fulton,RW07B,,,106,208,2,6,0,0,322,66.24
Fulton,RW08,,,1088,914,5,7,0,0,2014,45.65
Fulton,RW09,,,1992,1340,25,4,0,0,3361,40.22
Fulton,RW09A,,,1188,847,21,13,0,0,2069,41.62
Fulton,RW10,,,1209,986,17,12,0,0,2224,44.92
Fulton,RW10A,,,424,406,2,1,0,0,833,48.92
Fulton,RW11A,,,934,1106,10,10,0,0,2060,54.22
Fulton,RW11B,,,0,0,0,0,0,0,0,
Fulton,RW12,,,1343,1138,17,17,0,0,2515,45.87
Fulton,RW12A,,,1419,1254,14,47,0,0,2734,46.91
Fulton,RW13,,,1365,1487,21,29,0,0,2902,52.14
Fulton,RW16,,,909,854,25,10,0,0,1798,48.44
Fulton,RW17,,,765,1391,16,14,0,0,2186,64.52
Fulton,RW19,,,943,776,11,15,0,0,1745,45.14
Fulton,RW20,,,1026,1143,20,21,0,0,2210,52.7
Fulton,RW21,,,75,51,0,0,0,0,126,40.48
Fulton,RW21A,,,1286,1188,22,9,0,0,2505,48.02
Fulton,RW22A,,,1148,1891,11,24,0,0,3074,62.22
Fulton,SC01A,,,6,177,1,0,0,0,184,96.72
Fulton,SC01B,,,66,1533,2,7,0,0,1608,95.87
Fulton,SC01C,,,97,1829,4,3,0,0,1933,94.96
Fulton,SC01D,,,1,55,1,0,0,0,57,98.21
Fulton,SC02,,,29,483,1,0,0,0,513,94.34
Fulton,SC02A,,,31,534,1,2,0,0,568,94.51
Fulton,SC04,,,199,622,4,4,0,0,829,75.76
Fulton,SC05A,,,11,442,3,4,0,0,460,97.57
Fulton,SC05B,,,38,777,2,5,0,0,822,95.34
Fulton,SC05C,,,99,1468,2,3,0,0,1572,93.68
Fulton,SC05D,,,93,1222,2,3,0,0,1320,92.93
Fulton,SC05E,,,57,344,0,1,0,0,402,85.79
Fulton,SC05G,,,60,1099,8,4,0,0,1171,94.82
Fulton,SC05H,,,12,227,0,2,0,0,241,94.98
Fulton,SC05J,,,6,18,0,0,0,0,24,75.0
Fulton,SC07A,,,327,2613,5,11,0,0,2956,88.88
Fulton,SC07C,,,0,7,0,0,0,0,7,100.0
Fulton,SC07D,,,34,602,0,0,0,0,636,94.65
Fulton,SC07E,,,108,1141,1,3,0,0,1253,91.35
Fulton,SC07F,,,6,43,0,0,0,0,49,87.76
Fulton,SC08B,,,125,1987,5,9,0,0,2126,94.08
Fulton,SC08C,,,2,72,0,0,0,0,74,97.3
Fulton,SC08D,,,17,363,4,0,0,0,384,95.53
Fulton,SC08E,,,39,395,2,2,0,0,438,91.01
Fulton,SC08F,,,26,405,0,0,0,0,431,93.97
Fulton,SC08G,,,1,4,0,0,0,0,5,80.0
Fulton,SC08H,,,0,0,0,0,0,0,0,
Fulton,SC08I,,,4,96,0,0,0,0,100,96.0
Fulton,SC08J,,,1,23,0,0,0,0,24,95.83
Fulton,SC08K,,,25,483,2,1,0,0,511,95.08
Fulton,SC09A,,,43,875,3,2,0,0,923,95.32
Fulton,SC09B,,,70,1206,4,4,0,0,1284,94.51
Fulton,SC09C,,,66,954,3,3,0,0,1026,93.53
Fulton,SC10,,,56,686,1,4,0,0,747,92.45
Fulton,SC11A,,,55,957,3,2,0,0,1017,94.57
Fulton,SC11B,,,67,1043,0,7,0,0,1117,93.96
Fulton,SC13,,,114,1310,0,5,0,0,1429,91.99
Fulton,SC13A,,,37,622,0,2,0,0,661,94.39
Fulton,SC13B,,,0,0,0,0,0,0,0,
Fulton,SC14A,,,32,487,1,0,0,0,520,93.83
Fulton,SC15,,,194,2483,4,9,0,0,2690,92.75
Fulton,SC15A,,,92,1899,3,6,0,0,2000,95.38
Fulton,SC15B,,,23,474,2,2,0,0,501,95.37
Fulton,SC16A,,,113,1846,5,8,0,0,1972,94.23
Fulton,SC16B,,,61,1516,1,6,0,0,1584,96.13
Fulton,SC17A,,,2,100,0,3,0,0,105,98.04
Fulton,SC17B,,,0,0,0,0,0,0,0,
Fulton,SC17C,,,64,604,1,2,0,0,671,90.42
Fulton,SC17D,,,6,85,1,0,0,0,92,93.41
Fulton,SC18A,,,26,334,1,0,0,0,361,92.78
Fulton,SC18B,,,70,1140,1,6,0,0,1217,94.21
Fulton,SC18C,,,64,1206,1,5,0,0,1276,94.96
Fulton,SC18D,,,24,251,1,0,0,0,276,91.27
Fulton,SC19A,,,10,138,1,0,0,0,149,93.24
Fulton,SC19B,,,40,553,5,1,0,0,599,93.25
Fulton,SC19C,,,8,152,1,0,0,0,161,95.0
Fulton,SC20,,,89,1833,1,5,0,0,1928,95.37
Fulton,SC20A,,,2,135,0,0,0,0,137,98.54
Fulton,SC211,,,116,1269,3,0,0,0,1388,91.62
Fulton,SC212,,,277,2802,11,14,0,0,3104,91.0
Fulton,SC23A,,,144,2119,13,3,0,0,2279,93.64
Fulton,SC23B,,,39,315,0,0,0,0,354,88.98
Fulton,SC23C,,,93,1280,1,6,0,0,1380,93.23
Fulton,SC23D,,,14,145,0,0,0,0,159,91.19
Fulton,SC27,,,94,1255,4,3,0,0,1356,93.03
Fulton,SC29A,,,69,1091,6,1,0,0,1167,94.05
Fulton,SC29C,,,35,559,0,0,0,0,594,94.11
Fulton,SC30A,,,6,101,1,1,0,0,109,94.39
Fulton,SC30B,,,37,485,2,3,0,0,527,92.91
Fulton,SC31,,,7,122,0,0,0,0,129,94.57
Fulton,SC32,,,6,11,0,0,0,0,17,64.71
Fulton,SC33,,,1,8,0,0,0,0,9,88.89
Fulton,SS01,,,1515,1329,13,14,0,0,2871,46.73
Fulton,SS01A,,,506,469,4,6,0,0,985,48.1
Fulton,SS02A,,,328,522,8,3,0,0,861,61.41
Fulton,SS02B,,,271,602,4,9,0,0,886,68.96
Fulton,SS03,,,229,359,8,2,0,0,598,61.05
Fulton,SS03A,,,260,384,2,3,0,0,649,59.63
Fulton,SS04,,,839,1635,15,28,0,0,2517,66.09
Fulton,SS04A,,,34,72,0,1,0,0,107,67.92
Fulton,SS05,,,700,852,11,1,0,0,1564,54.9
Fulton,SS06,,,477,441,3,3,0,0,924,48.04
Fulton,SS06A,,,211,300,3,1,0,0,515,58.71
Fulton,SS07A,,,453,522,3,1,0,0,979,53.54
Fulton,SS07B,,,232,476,3,8,0,0,719,67.23
Fulton,SS07C,,,259,323,7,4,0,0,593,55.5
Fulton,SS07D,,,0,0,0,0,0,0,0,
Fulton,SS08A,,,340,867,6,10,0,0,1223,71.83
Fulton,SS08B,,,256,353,4,1,0,0,614,57.96
Fulton,SS08C,,,170,333,3,4,0,0,510,66.2
Fulton,SS08D,,,293,713,2,2,0,0,1010,70.87
Fulton,SS08E,,,88,138,1,1,0,0,228,61.06
Fulton,SS08F,,,21,30,0,0,0,0,51,58.82
Fulton,SS09A,,,1257,1245,25,5,0,0,2532,49.76
Fulton,SS09B,,,1412,1550,14,8,0,0,2984,52.33
Fulton,SS11A,,,939,1707,14,17,0,0,2677,64.51
Fulton,SS11B,,,254,586,3,9,0,0,852,69.76
Fulton,SS11C,,,49,221,1,1,0,0,272,81.85
Fulton,SS11D,,,137,179,3,1,0,0,320,56.65
Fulton,SS12,,,1021,1218,11,11,0,0,2261,54.4
Fulton,SS13A,,,639,759,12,5,0,0,1415,54.29
Fulton,SS13B,,,449,616,6,7,0,0,1078,57.84
Fulton,SS14,,,725,515,7,0,0,0,1247,41.53
Fulton,SS15A,,,106,302,1,4,0,0,413,74.02
Fulton,SS15B,,,330,730,5,6,0,0,1071,68.87
Fulton,SS15C,,,175,780,4,6,0,0,965,81.68
Fulton,SS16,,,855,877,12,15,0,0,1759,50.64
Fulton,SS17,,,1202,1356,13,15,0,0,2586,53.01
Fulton,SS18A,,,144,160,2,1,0,0,307,52.63
Fulton,SS18B,,,87,95,1,0,0,0,183,52.2
Fulton,SS18C,,,104,109,1,0,0,0,214,51.17
Fulton,SS19A,,,556,1356,12,15,0,0,1939,70.92
Fulton,SS19B,,,461,975,5,9,0,0,1450,67.9
Fulton,SS20,,,502,1014,9,12,0,0,1537,66.89
Fulton,SS22,,,718,1046,11,7,0,0,1782,59.3
Fulton,SS26,,,446,1609,9,20,0,0,2084,78.3
Fulton,SS29A,,,165,390,3,2,0,0,560,70.27
Fulton,SS29B,,,0,0,0,0,0,0,0,
Fulton,SS29C,,,591,961,11,10,0,0,1573,61.92
Fulton,SS31,,,497,800,5,3,0,0,1305,61.68
Fulton,UC01A,,,130,1770,7,6,0,0,1913,93.16
Fulton,UC01B,,,21,215,0,0,0,0,236,91.1
Fulton,UC01D,,,0,0,0,0,0,0,0,
Fulton,UC01E,,,26,356,0,0,0,0,382,93.19
Fulton,UC02A,,,8,158,0,1,0,0,167,95.18
Fulton,UC02B,,,1,9,0,0,0,0,10,90.0
Fulton,UC02C,,,3,49,1,0,0,0,53,94.23
Fulton,UC02D,,,242,2399,5,16,0,0,2662,90.84
Fulton,UC02E,,,10,45,0,0,0,0,55,81.82
Fulton,UC02F,,,22,363,0,1,0,0,386,94.29
Fulton,UC02G,,,160,2679,6,10,0,0,2855,94.36
Fulton,UC031,,,228,1379,5,4,0,0,1616,85.81
Fulton,UC032,,,69,249,0,2,0,0,320,78.3
Fulton,UC035,,,0,0,0,0,0,0,0,
Gilmer,Boardtown,,,994,224,2,1,0,0,1221,18.39
Gilmer,Cartecay,,,1163,223,4,3,0,0,1393,16.09
Gilmer,Cherry Log,,,575,168,3,1,0,0,747,22.61
Gilmer,East Ellijay,,,1147,261,8,0,0,0,1416,18.54
Gilmer,Ellijay North,,,1121,234,5,2,0,0,1362,17.27
Gilmer,Ellijay Northeast,,,1215,306,5,1,0,0,1527,20.12
Gilmer,Ellijay South,,,1928,548,8,2,0,0,2486,22.13
Gilmer,Leaches,,,1939,492,10,1,0,0,2442,20.24
Gilmer,Mountaintown,,,775,172,8,2,0,0,957,18.16
Gilmer,Roy Road,,,1028,237,5,2,0,0,1272,18.74
Gilmer,Tails Creek,,,1214,217,7,1,0,0,1439,15.16
Gilmer,Town Creek,,,942,161,6,1,0,0,1110,14.6
Gilmer,Yukon,,,935,170,4,0,0,0,1109,15.38
Glascock,Edgehill,,,128,14,0,0,0,0,142,9.86
Glascock,Gibson,,,459,51,0,0,0,0,510,10.0
Glascock,Mill,,,583,35,1,0,0,0,619,5.66
Glascock,Mitchell,,,364,33,2,0,0,0,399,8.31
Glynn,ARCO,,,452,458,1,0,0,0,911,50.33
Glynn,BAL,,,1423,718,4,4,0,0,2149,33.54
Glynn,BLY,,,1339,307,1,3,0,0,1650,18.65
Glynn,BRK,,,1316,507,3,7,0,0,1833,27.81
Glynn,COG,,,2611,902,9,1,0,0,3523,25.68
Glynn,CPM,,,556,822,4,1,0,0,1383,59.65
Glynn,CSSI,,,3451,1507,17,7,0,0,4982,30.4
Glynn,CST,,,1632,1449,9,12,0,0,3102,47.03
Glynn,HCP,,,679,1126,7,7,0,0,1819,62.38
Glynn,HLD,,,2720,1385,6,4,0,0,4115,33.74
Glynn,JI,,,324,290,3,1,0,0,618,47.23
Glynn,MAR,,,2335,849,13,5,0,0,3202,26.66
Glynn,NGLY,,,2254,1052,13,10,0,0,3329,31.82
Glynn,NSSI,,,3223,1314,20,8,0,0,4565,28.96
Glynn,SSSI,,,2263,1085,8,8,0,0,3364,32.41
Glynn,THE,,,780,977,2,6,0,0,1765,55.61
Glynn,UPP,,,200,1396,4,2,0,0,1602,87.47
Gordon,Calhoun City,,,5067,2030,22,6,0,0,7125,28.6
Gordon,Fairmount,,,1415,157,2,5,0,0,1579,9.99
Gordon,Gordon County,,,3651,843,18,4,0,0,4516,18.76
Gordon,Lily Pond,,,1217,215,7,3,0,0,1442,15.01
Gordon,Oakman,,,979,115,3,1,0,0,1098,10.51
Gordon,Oostanaula,,,440,91,0,1,0,0,532,17.14
Gordon,Pine Chapel,,,767,113,3,1,0,0,884,12.84
Gordon,Plainville,,,1268,241,10,1,0,0,1520,15.97
Gordon,Red Bud,,,1993,356,5,7,0,0,2361,15.16
Gordon,Resaca,,,919,137,9,2,0,0,1067,12.97
Gordon,Sonoraville,,,3745,568,12,4,0,0,4329,13.17
Gordon,Sugar Valley,,,1034,116,3,0,0,0,1153,10.09
Grady,Blowing Cave,,,565,89,1,0,0,0,655,13.61
Grady,Cairo 4th District,,,312,1067,6,0,0,0,1385,77.37
Grady,Cairo 5th District,,,990,680,3,5,0,0,1678,40.72
Grady,Duncanville,,,266,115,0,2,0,0,383,30.18
Grady,Higdon,,,473,202,0,1,0,0,676,29.93
Grady,Limesink,,,216,40,2,2,0,0,260,15.62
Grady,Midway,,,788,231,4,0,0,0,1023,22.67
Grady,Pine Park,,,468,192,3,1,0,0,664,29.09
Grady,Ragan,,,291,112,1,0,0,0,404,27.79
Grady,Spence,,,488,63,0,0,0,0,551,11.43
Grady,Spring Hill,,,418,47,1,0,0,0,466,10.11
Grady,Whigham,,,640,183,4,0,0,0,827,22.24
Grady,Woodland,,,1470,269,6,1,0,0,1746,15.47
Greene,Greensboro,,,1390,1452,8,3,0,0,2853,51.09
Greene,Old Salem,,,5681,1885,29,7,0,0,7602,24.91
Greene,Siloam,,,350,340,1,0,0,0,691,49.28
Greene,Union Point,,,638,702,4,1,0,0,1345,52.39
Greene,White Plains,,,156,135,3,1,0,0,295,46.39
Gwinnett,001 Harbins A,,,2489,3582,21,30,0,0,6122,59.0
Gwinnett,002 Rockbridge A,,,556,2091,9,15,0,0,2671,79.0
Gwinnett,003 Dacula,,,1573,2209,22,18,0,0,3822,58.41
Gwinnett,004 Suwanee A,,,743,935,11,7,0,0,1696,55.72
Gwinnett,005 Baycreek A,,,920,1210,13,10,0,0,2153,56.81
Gwinnett,006 Goodwins A,,,1143,1542,11,26,0,0,2722,57.43
Gwinnett,007 Duluth A,,,1616,2387,15,28,0,0,4046,59.63
Gwinnett,008 Duncans A,,,2292,1691,14,11,0,0,4008,42.46
Gwinnett,009 Pucketts A,,,2920,1867,14,14,0,0,4815,39.0
Gwinnett,010 Cates A,,,899,1048,7,7,0,0,1961,53.83
Gwinnett,011 Berkshire A,,,632,1093,5,43,0,0,1773,63.36
Gwinnett,012 Berkshire B,,,1250,2140,10,55,0,0,3455,63.13
Gwinnett,013 Duncans C,,,1522,924,14,10,0,0,2470,37.78
Gwinnett,014 Garners A,,,1228,1398,20,18,0,0,2664,53.24
Gwinnett,015 Lawrenceville A,,,1090,1646,12,13,0,0,2761,60.16
Gwinnett,016 Lawrenceville B,,,1179,2362,14,27,0,0,3582,66.7
Gwinnett,017 Martins A,,,626,1262,8,12,0,0,1908,66.84
Gwinnett,018 Martins B,,,703,1191,8,15,0,0,1917,62.88
Gwinnett,019 Martins C,,,740,1167,9,25,0,0,1941,61.2
Gwinnett,020 Pinckneyville A,,,410,1117,5,9,0,0,1541,73.15
Gwinnett,021 Pinckneyville B,,,641,1233,6,15,0,0,1895,65.8
Gwinnett,022 Pinckneyville C,,,718,949,9,14,0,0,1690,56.93
Gwinnett,023 Pinckneyville D,,,384,792,2,5,0,0,1183,67.35
Gwinnett,024 Sugar Hill A,,,1683,1412,13,14,0,0,3122,45.62
Gwinnett,025 Sugar Hill B,,,2448,2197,21,17,0,0,4683,47.3
Gwinnett,026 Hog Mountain A,,,1335,1980,28,11,0,0,3354,59.73
Gwinnett,027 Hog Mountain B,,,1791,1760,11,28,0,0,3590,49.56
Gwinnett,028 Rockycreek A,,,2421,2358,21,17,0,0,4817,49.34
Gwinnett,029 Cates B,,,592,572,7,4,0,0,1175,49.14
Gwinnett,030 Cates C,,,647,1299,6,5,0,0,1957,66.75
Gwinnett,031 Hog Mountain D,,,1191,1080,18,26,0,0,2315,47.56
Gwinnett,032 Berkshire D,,,894,1209,11,29,0,0,2143,57.49
Gwinnett,033 Berkshire E,,,771,824,7,22,0,0,1624,51.66
Gwinnett,034 Berkshire F,,,656,814,12,22,0,0,1504,55.37
Gwinnett,035 Cates D,,,1192,1769,11,21,0,0,2993,59.74
Gwinnett,036 Cates E,,,1035,1354,12,24,0,0,2425,56.68
Gwinnett,037 Pinckneyville E,,,302,827,3,8,0,0,1140,73.25
Gwinnett,038 Pinckneyville F,,,548,1067,6,25,0,0,1646,66.07
Gwinnett,039 Duncans D,,,3653,2338,26,19,0,0,6036,39.03
Gwinnett,040 Pinckneyville H,,,1495,2101,16,31,0,0,3643,58.43
Gwinnett,041 Baycreek B,,,1216,2991,11,16,0,0,4234,71.1
Gwinnett,042 Lawrenceville C,,,1102,1066,12,10,0,0,2190,49.17
Gwinnett,043 Martins D,,,462,854,4,31,0,0,1351,64.89
Gwinnett,044 Rockbridge B,,,732,2022,5,26,0,0,2785,73.42
Gwinnett,045 Garners B,,,682,1520,8,10,0,0,2220,69.03
Gwinnett,046 Cates F,,,700,604,7,12,0,0,1323,46.32
Gwinnett,047 Cates G,,,1114,1280,13,21,0,0,2428,53.47
Gwinnett,048 Duluth B,,,1075,1305,14,16,0,0,2410,54.83
Gwinnett,049 Garners C,,,538,877,9,13,0,0,1437,61.98
